Database Fundamentals,Computer Architecture,Distributed Computing Systems,Cyber Security,Networking,Software Development,Programming Skills,Project Management,Computer Forensics Fundamentals,Technical Communication,AI ML,Software Engineering,Business Analysis,Communication skills,Data Science,Troubleshooting skills,Graphics Designing,Role
2,0,3,1,3,5,3,2,2,0,2,1,4,2,4,1,6,Cyber Security Specialist
6,2,2,5,2,5,2,2,2,2,2,0,1,4,0,4,4,Cyber Security Specialist
6,3,0,3,1,1,5,5,1,2,1,4,1,6,6,0,1,Data Scientist
6,0,4,5,0,0,5,1,6,5,4,4,4,4,3,4,2,AI ML Specialist
1,4,2,4,2,6,5,2,1,1,3,3,3,3,5,0,0,Software Tester
5,4,6,2,0,6,5,6,3,1,5,3,4,5,3,1,3,Business Analyst
6,5,6,0,6,3,0,5,4,6,6,0,5,4,5,0,5,Business Analyst
2,1,6,5,2,0,1,1,1,4,6,4,0,2,0,2,3,Database Administrator
3,0,5,6,3,6,2,3,5,5,3,2,1,0,4,1,2,Project Manager
0,2,6,2,3,1,3,4,2,6,0,3,0,2,0,5,3,Database Administrator
0,0,3,5,6,6,5,0,6,5,5,3,6,2,2,4,6,Software Developer
6,0,3,2,6,2,6,3,2,6,0,6,1,3,2,1,3,Database Administrator
2,2,1,2,2,1,5,2,3,5,1,3,1,3,1,3,2,AI ML Specialist
1,1,6,0,6,1,5,5,2,3,1,6,6,6,6,5,1,Data Scientist
5,5,3,0,3,3,6,0,2,4,4,2,5,5,1,3,3,AI ML Specialist
3,3,4,3,6,3,5,4,1,5,3,2,0,4,4,1,4,Database Administrator
3,6,6,6,0,3,2,2,5,6,5,6,5,3,6,6,1,Technical Writer
2,2,5,1,1,3,5,4,2,1,1,4,5,3,1,2,4,Cyber Security Specialist
0,6,6,0,4,0,0,1,2,2,2,2,6,4,2,1,5,Cyber Security Specialist
2,3,1,6,2,6,5,4,3,5,2,1,6,5,3,2,3,Software Tester
1,6,6,5,0,6,1,1,0,6,5,3,2,0,4,6,3,Project Manager
2,6,4,3,0,4,1,5,4,1,5,2,2,2,3,4,4,Cyber Security Specialist
3,4,3,1,4,1,6,2,3,5,4,4,2,5,4,4,3,Project Manager
2,5,3,0,4,3,6,2,0,2,3,5,2,4,6,4,2,Data Scientist
1,4,5,6,5,1,1,3,1,4,2,1,3,6,0,6,5,AI ML Specialist
1,1,3,3,5,2,1,6,3,0,0,2,4,5,4,0,1,AI ML Specialist
5,2,2,1,5,0,0,2,2,6,6,0,4,0,1,4,3,Project Manager
2,4,2,6,0,1,1,4,3,1,6,0,2,4,3,2,2,AI ML Specialist
5,4,2,3,6,6,4,6,0,5,4,6,2,3,2,5,1,AI ML Specialist
5,0,2,6,5,2,2,5,2,2,4,6,5,2,1,2,3,AI ML Specialist
0,1,5,5,4,1,6,4,2,0,1,2,4,2,5,5,6,Business Analyst
5,6,1,0,6,5,0,0,5,5,1,1,1,3,0,1,5,Business Analyst
4,1,2,1,5,6,5,2,5,3,1,4,3,6,0,4,1,AI ML Specialist
1,3,4,3,3,1,2,0,2,5,3,5,4,0,3,6,0,Technical Writer
1,2,3,1,0,3,0,1,5,4,3,0,5,0,4,4,2,Business Analyst
